Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
expert.digital,expiring,104,27%,6,"Business,Education,Technology",08/09/2021 17:00,08/09/2025 17:00,"Global Domains International, Inc. DBA DomainCostClub.com"
option.digital,resell,104,18%,6,"Finance,General",18/06/2025 15:15,18/06/2026 15:15,"Sav.com, LLC - 1"
extra.digital,resell,102,26%,5,"Fashion,Retail,Technology",02/01/2019 13:43,02/01/2026 13:43,"Sav.com, LLC"
absent.digital,available,102,8%,6,"Business,Education,Technology",,,
third.digital,sold,100,15%,5,Mathematics,21/08/2017 17:44,21/08/2027 17:44,Gandi SAS
after.digital,resell,100,23%,5,"Business,Education,Technology",17/05/2025 15:15,17/05/2026 15:15,"Sav.com, LLC - 40"
ninth.digital,available,100,10%,5,Mathematics,,,
alternate.digital,available,100,12%,9,Technology,,,
eighth.digital,available,100,7%,6,Mathematics,,,
backhand.digital,available,100,4%,8,Sports,,,
abrupt.digital,available,100,4%,6,"Medicine,Science",,,
surrogate.digital,available,100,8%,9,Healthcare,,,
allegro.digital,resell,100,26%,7,Arts,14/06/2025 15:15,14/06/2026 15:15,"Sav.com, LLC - 7"
adjunct.digital,available,100,5%,7,Education,,,
sixth.digital,available,100,8%,5,Mathematics,,,
medical.digital,available,100,24%,7,Healthcare,,,
truant.digital,available,98,6%,6,Education,,,
clown.digital,resell,98,25%,5,Entertainment,03/08/2025 15:15,03/08/2026 15:15,"Sav.com, LLC - 34"
nonstop.digital,resell,98,20%,7,"Entertainment,Transportation,Travel",21/03/2025 15:15,21/03/2026 15:15,"Sav.com, LLC - 15"
cordial.digital,available,98,11%,7,"Hospitality,Retail",,,
joke.digital,available,98,16%,4,Entertainment,,,
upstage.digital,available,98,7%,7,Entertainment,,,
whizz.digital,available,98,11%,5,"Business,Education,Technology",,,
avocado.digital,resell,96,29%,7,Food and Beverage,07/04/2025 15:15,07/04/2026 15:15,"Sav.com, LLC - 5"
aussie.digital,expiring,96,23%,6,"Geography,Travel",02/09/2019 04:04,02/09/2025 04:04,"GoDaddy.com, LLC"
aliquot.digital,available,96,3%,7,"Mathematics,Science",,,
patent.digital,resell,96,27%,6,"Business,Real Estate",14/07/2022 20:54,14/07/2026 20:54,Dynadot Inc
arabic.digital,available,96,18%,6,"General,Hospitality,Travel",,,
foul.digital,available,96,6%,4,Sports,,,
academic.digital,resell,96,20%,8,"Education,Humanities,Science",12/05/2025 15:15,12/05/2026 15:15,"Sav.com, LLC - 2"
forgiving.digital,available,96,3%,9,"Healthcare,Religion",,,
bitter.digital,available,94,16%,6,Food and Beverage,,,
awkward.digital,available,94,11%,7,Fashion,,,
stunning.digital,available,94,11%,8,"Entertainment,Fashion",,,
agape.digital,resell,94,27%,5,"Arts,Humanities,Religion",04/08/2021 08:38,04/08/2028 08:38,Squarespace Domains II LLC
abject.digital,available,94,8%,6,Humanities,,,
reliable.digital,available,94,20%,8,"Finance,Hospitality,Retail",,,
around.digital,resell,94,21%,6,"Business,General,Media,Technology",17/11/2024 17:00,17/11/2025 17:00,"Sav.com, LLC - 3"
adscript.digital,available,94,3%,8,"Business,Education,Healthcare",,,
jerky.digital,available,94,10%,5,Food and Beverage,,,
automatic.digital,resell,92,23%,9,"Manufacturing,Technology",23/11/2024 15:15,23/11/2025 15:15,"Sav.com, LLC - 35"
nought.digital,expiring,92,4%,6,Mathematics,12/09/2024 12:00,12/09/2025 12:00,"NameCheap, Inc."
animal.digital,resell,92,27%,6,"Agriculture,Media,Science",22/08/2020 15:32,22/08/2026 15:32,"Sav.com, LLC"
aromatic.digital,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
eternal.digital,available,92,38%,7,"Arts,Religion",,,
annual.digital,available,92,6%,6,"Business,Finance",,,
caper.digital,available,92,7%,5,Entertainment,,,
physic.digital,available,92,5%,6,Medicine,,,
dilute.digital,available,92,3%,6,"Education,Healthcare",,,
agreeable.digital,available,92,3%,9,Hospitality,,,
antic.digital,available,92,8%,5,"Arts,Entertainment,Media",,,
abroad.digital,available,92,12%,6,"Hospitality,Travel",,,
curve.digital,resell,92,29%,5,Mathematics,17/05/2024 15:15,17/05/2026 15:15,Dynadot Inc
ancient.digital,expiring,92,18%,7,Humanities,13/09/2023 16:13,13/09/2025 16:13,"GoDaddy.com, LLC"
nutrient.digital,available,92,8%,8,"Food and Beverage,Healthcare",,,
twentieth.digital,available,92,3%,9,Mathematics,,,
sapphire.digital,available,92,13%,8,Fashion,,,
adept.digital,resell,92,24%,5,"Education,Health and Fitness,Sports",27/07/2024 17:00,27/07/2026 17:00,"Sav.com, LLC - 5"
exemplary.digital,available,92,6%,9,"Business,Education,Healthcare",,,
blue.digital,available,92,31%,4,"Arts,Fashion,Media",,,
derelict.digital,available,92,7%,8,"Construction,Real Estate",,,
subsidiary.digital,available,90,3%,10,Business,,,
aged.digital,available,90,8%,4,"Healthcare,Media,Real Estate",,,
gripping.digital,available,90,3%,8,"Entertainment,Media,Technology",,,
offstage.digital,available,90,8%,8,Entertainment,,,
substitute.digital,available,90,5%,10,Retail,,,
endearing.digital,available,90,2%,9,"Entertainment,Fashion,Retail",,,
riveting.digital,available,90,6%,8,"Entertainment,Media,Technology",,,
dental.digital,available,90,31%,6,Healthcare,,,
leash.digital,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.digital,resell,90,46%,5,"Manufacturing,Retail,Technology",18/11/2024 15:15,18/11/2025 15:15,"Sav.com, LLC - 37"
adoring.digital,available,90,3%,7,"Entertainment,Fashion,Retail",,,
abortive.digital,available,90,1%,8,"Medicine,Science",,,
ancestor.digital,available,90,8%,8,"Education,Humanities,Media",,,
actionable.digital,available,88,13%,10,"Business,Law",,,
ethereal.digital,expired,88,29%,8,Arts,20/06/2024 17:09,20/06/2025 17:09,"Spaceship, Inc."
wide.digital,resell,88,18%,4,"Business,Media,Technology",13/01/2025 15:15,13/01/2026 15:15,"Sav.com, LLC - 5"
touching.digital,available,88,5%,8,"Arts,Entertainment",,,
enticing.digital,available,88,3%,8,"Fashion,Retail",,,
aery.digital,available,88,5%,4,"Arts,Fashion",,,
prenuptial.digital,available,88,2%,10,"Finance,Law",,,
twelve.digital,resell,88,18%,6,"General,Mathematics",20/04/2025 15:16,20/04/2026 15:16,"Sav.com, LLC - 17"
alluring.digital,available,88,5%,8,"Fashion,Retail",,,
sickly.digital,available,88,3%,6,"Healthcare,Medicine",,,
tempting.digital,available,88,4%,8,"Food and Beverage,Retail",,,
acid.digital,resell,88,22%,4,"Food and Beverage,General,Science",08/10/2024 17:00,08/10/2025 17:00,"Sav.com, LLC - 26"
auditory.digital,available,88,6%,8,"Entertainment,Technology",,,
beguiling.digital,available,88,1%,9,"Fashion,Retail",,,
alkaline.digital,available,88,9%,8,Health and Fitness,,,
ten.digital,expiring,88,27%,3,"General,Mathematics",03/09/2024 15:15,03/09/2025 15:15,"Sav.com, LLC - 25"
antiseptic.digital,available,88,2%,10,Healthcare,,,
expectant.digital,available,88,2%,9,"Health and Fitness,Medicine",,,
prenatal.digital,available,88,8%,8,"Health and Fitness,Medicine",,,
animate.digital,resell,88,14%,7,Agriculture,26/08/2024 20:12,26/08/2026 20:12,"NameCheap, Inc."
hundred.digital,available,88,13%,7,Mathematics,,,
antitumor.digital,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
proficient.digital,available,88,9%,10,"Education,Health and Fitness,Sports",,,
respondent.digital,available,88,3%,10,"Business,Law",,,
antacid.digital,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
atheist.digital,available,88,10%,7,Religion,,,
outdoors.digital,resell,88,15%,8,"Real Estate,Travel",08/08/2025 15:15,08/08/2026 15:15,"Sav.com, LLC - 48"
three.digital,resell,88,23%,5,Mathematics,04/10/2023 15:15,04/10/2025 15:15,Porkbun LLC
fantastic.digital,available,88,17%,9,Entertainment,,,
aerial.digital,resell,88,19%,6,"Aviation,Technology",15/10/2024 17:00,15/10/2025 17:00,"Sav.com, LLC - 28"
activist.digital,resell,88,13%,8,"Humanities,Politics",15/08/2025 15:15,15/08/2026 15:15,"Sav.com, LLC - 27"
antibiotic.digital,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
backward.digital,available,88,5%,8,Sports,,,
indian.digital,available,86,28%,6,"Geography,Media",,,
rustic.digital,expired,86,11%,6,"Hospitality,Real Estate,Travel",25/06/2024 18:53,25/06/2025 18:53,"GoDaddy.com, LLC"
adolescent.digital,available,86,4%,10,"Education,Entertainment,Healthcare",,,
axial.digital,resell,86,10%,5,Science,17/08/2025 20:29,17/08/2026 20:29,"Sav.com, LLC"
alight.digital,expiring,86,10%,6,"Transportation,Travel",13/09/2022 14:36,13/09/2025 14:36,"Gransy, s.r.o."
recondite.digital,available,86,4%,9,"Arts,Humanities,Science",,,
frog.digital,available,86,37%,4,"Education,Environment,Media",,,
similar.digital,available,86,12%,7,"Retail,Technology",,,
remedial.digital,available,86,6%,8,Healthcare,,,
ageing.digital,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
intent.digital,resell,86,25%,6,"Business,Education,Technology",04/03/2025 15:16,04/03/2026 15:16,"Sav.com, LLC - 4"
engrossing.digital,available,86,1%,10,"Entertainment,Media,Technology",,,
berserk.digital,available,86,11%,7,"Arts,Entertainment,Media",,,
aboriginal.digital,available,86,8%,10,Humanities,,,
attainable.digital,available,86,8%,10,"Business,Education",,,
attendant.digital,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.digital,available,86,3%,9,Entertainment,,,
angular.digital,resell,86,20%,7,"Engineering,Mathematics",29/11/2024 17:00,29/11/2025 17:00,"Sav.com, LLC - 36"
acting.digital,expiring,84,12%,6,Entertainment,10/09/2014 06:42,10/09/2025 06:42,"eNom, LLC"
agnostic.digital,available,84,8%,8,"Religion,Science",,,
lenitive.digital,available,84,1%,8,"Healthcare,Medicine",,,
fourteen.digital,available,84,8%,8,Mathematics,,,
nineteen.digital,available,84,8%,8,Mathematics,,,
adjustable.digital,available,84,4%,10,"Manufacturing,Retail,Technology",,,
atlantic.digital,expiring,84,24%,8,Geography,14/09/2019 16:59,14/09/2025 16:59,Registrar of Domain Names REG.RU LLC
aleut.digital,available,84,3%,5,"Geography,Travel",,,
seventeen.digital,available,84,7%,9,Mathematics,,,
wacky.digital,available,84,10%,5,Entertainment,,,
thousand.digital,resell,84,8%,8,Mathematics,01/07/2025 23:26,01/07/2026 23:26,"GoDaddy.com, LLC"
emotive.digital,expiring,84,10%,7,"Arts,Entertainment",21/09/2024 17:00,21/09/2025 17:00,CommuniGal Communication Ltd.
allergic.digital,available,84,3%,8,"Healthcare,Medicine",,,
nutritive.digital,available,84,2%,9,"Food and Beverage,Healthcare",,,
accessory.digital,available,84,9%,9,"Fashion,Retail,Technology",,,
before.digital,resell,84,14%,6,"General,Sports,Transportation,Travel",01/06/2025 19:32,01/06/2026 19:32,Mesh Digital Limited
lord.digital,resell,84,21%,4,Religion,27/05/2025 15:15,27/05/2026 15:15,"Sav.com, LLC - 10"
buggy.digital,resell,84,17%,5,"Automotive,Technology,Travel",01/07/2025 17:00,01/07/2026 17:00,Dynadot Inc
palliative.digital,available,84,6%,10,"Healthcare,Medicine",,,
amiss.digital,available,84,4%,5,"Business,Law,Media",,,
aggressive.digital,available,84,6%,10,"Business,Law,Sports",,,
amateur.digital,available,84,18%,7,Sports,,,
alarm.digital,resell,84,26%,5,Technology,27/02/2025 15:15,27/02/2026 15:15,"Sav.com, LLC - 46"
souse.digital,available,84,3%,5,"Food and Beverage,Healthcare",,,
aryan.digital,resell,82,14%,5,Humanities,29/07/2023 14:42,29/07/2026 14:42,"NameCheap, Inc."
arithmetic.digital,available,82,7%,10,"Engineering,Mathematics,Science",,,
agrarian.digital,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
audile.digital,available,82,3%,6,"Entertainment,Technology",,,
dreadful.digital,available,82,5%,8,Entertainment,,,
enliven.digital,available,82,11%,7,"Arts,Health and Fitness",,,
glittering.digital,available,82,5%,10,"Arts,Fashion",,,
cleansing.digital,available,82,4%,9,Health and Fitness,,,
abdominal.digital,available,82,2%,9,"Health and Fitness,Medicine",,,
alluvial.digital,available,82,4%,8,"Geography,Mining",,,
silly.digital,expired,82,21%,5,"Entertainment,Media",17/06/2024 17:46,17/06/2025 17:46,"GoDaddy.com, LLC"
gleaming.digital,available,82,4%,8,"Arts,Fashion",,,
enduring.digital,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.digital,available,82,2%,6,Geography,,,
ailing.digital,available,82,3%,6,"Healthcare,Medicine",,,
perpetual.digital,available,82,25%,9,"Engineering,Science,Technology",,,
asian.digital,available,82,21%,5,Military,,,
abroach.digital,available,82,1%,7,Food and Beverage,,,
attractive.digital,resell,82,7%,10,"Fashion,Hospitality,Retail",08/06/2025 13:27,08/06/2026 13:27,"Spaceship, Inc."
absorbent.digital,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alabaster.digital,available,82,8%,9,"Construction,Retail",,,
abenaki.digital,available,82,3%,7,Geography,,,
amalgamate.digital,available,82,5%,10,Manufacturing,,,
alienate.digital,available,82,3%,8,General,,,
alate.digital,available,82,2%,5,"Science,Technology",,,
fivesome.digital,available,82,1%,8,Sports,,,
sexy.digital,available,82,28%,4,"Entertainment,Fashion",,,
austrian.digital,available,82,11%,8,"Geography,Travel",,,
allowable.digital,available,82,1%,9,"Business,Law",,,
assertable.digital,available,80,1%,10,Law,,,
some.digital,expired,80,32%,4,"Business,Media,Retail",02/07/2024 15:15,02/07/2025 15:15,"Sav.com, LLC - 26"
anxiolytic.digital,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
affable.digital,available,80,5%,7,"Hospitality,Retail",,,
horseback.digital,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
adoptable.digital,available,80,4%,9,"Education,Healthcare",,,
nutritious.digital,available,80,4%,10,"Food and Beverage,Healthcare",,,
dorsal.digital,available,80,6%,6,"Medicine,Science",,,
able.digital,expiring,80,29%,4,"Business,Education,General,Technology",15/09/2018 11:07,15/09/2025 11:07,"GoDaddy.com, LLC"
sanative.digital,available,80,2%,8,Healthcare,,,
twenty.digital,resell,80,12%,6,Mathematics,22/10/2024 15:15,22/10/2025 15:15,"Sav.com, LLC - 25"
alike.digital,available,80,8%,5,"Business,Education,General,Media",,,
goon.digital,resell,80,30%,5,"Business,Education,Healthcare",30/10/2024 17:00,30/10/2025 17:00,"Sav.com, LLC - 9"
absurd.digital,resell,80,17%,6,"Arts,Entertainment,Media",13/06/2024 17:32,13/06/2026 17:32,Porkbun LLC
amiable.digital,available,80,5%,7,"Hospitality,Retail",,,
absorbable.digital,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
bucolic.digital,available,80,3%,7,"Agriculture,Hospitality",,,
forty.digital,available,80,9%,5,Mathematics,,,
aide.digital,resell,80,15%,4,Business,17/04/2025 17:00,17/04/2026 17:00,"Sav.com, LLC"
angelic.digital,available,80,13%,7,"Arts,Religion",,,
baggy.digital,available,80,6%,5,Fashion,,,
yard.digital,resell,80,25%,4,"Construction,General",09/07/2025 17:00,09/07/2026 17:00,Dynadot Inc
flickering.digital,available,80,2%,10,Entertainment,,,
alveolar.digital,available,80,1%,8,Healthcare,,,
appetizing.digital,available,80,3%,10,"Food and Beverage,Hospitality",,,
alterable.digital,available,80,2%,9,Business,,,
capable.digital,resell,80,13%,7,"Business,Education,Technology",10/05/2025 10:26,10/05/2026 10:26,"Spaceship, Inc."
worshipful.digital,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.digital,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
advisory.digital,resell,80,17%,8,"Business,Education,Healthcare",28/03/2024 15:15,28/03/2026 15:15,IONOS SE
foreign.digital,available,78,11%,7,"Science,Technology",,,
andante.digital,available,78,9%,7,General,,,
invigorate.digital,available,78,8%,10,"Health and Fitness,Sports",,,
asexual.digital,available,78,4%,7,Science,,,
low.digital,available,78,20%,3,"Business,Finance",,,
acceptant.digital,available,78,1%,9,"Education,Healthcare",,,
available.digital,resell,78,17%,9,"Retail,Technology",10/08/2025 15:15,10/08/2026 15:15,"Sav.com, LLC - 24"
aramean.digital,available,78,2%,7,Agriculture,,,
responsive.digital,resell,78,16%,10,"Technology,Telecommunications",16/02/2025 15:15,16/02/2026 15:15,"Sav.com, LLC - 33"
recognized.digital,available,78,3%,10,"Business,Education,Technology",,,
awol.digital,available,78,12%,4,Military,,,
airborne.digital,expired,78,14%,8,"Aviation,Military",24/06/2024 17:00,24/06/2025 17:00,"Sav.com, LLC - 48"
accurate.digital,available,78,16%,8,"Engineering,Mathematics,Science",,,
wealthy.digital,resell,78,19%,7,"Finance,Retail",04/04/2024 17:01,04/04/2026 17:01,IONOS SE
abkhazian.digital,available,78,1%,9,Geography,,,
dormant.digital,available,78,5%,7,"Medicine,Science",,,
accepted.digital,available,78,6%,8,"Business,Education,Technology",,,
absorptive.digital,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.digital,available,78,3%,10,"Business,Education,Technology",,,
amazing.digital,available,78,29%,7,Entertainment,,,
twentysix.digital,expiring,78,8%,10,Mathematics,10/09/2014 16:00,10/09/2025 16:00,IONOS SE
abkhasian.digital,available,78,1%,9,Geography,,,
adrenal.digital,available,78,4%,7,"Education,Healthcare,Science",,,
aramaic.digital,available,78,3%,7,Agriculture,,,
appealing.digital,available,78,3%,9,Retail,,,
apart.digital,resell,78,13%,5,"Healthcare,Humanities,Medicine",14/07/2025 18:38,14/07/2026 18:38,"Sav.com, LLC"
adorable.digital,available,78,9%,8,"Entertainment,Fashion,Retail",,,
auricular.digital,available,78,2%,9,Medicine,,,
abounding.digital,available,78,2%,9,Agriculture,,,
accessible.digital,expiring,78,21%,10,"Healthcare,Retail,Technology",25/09/2017 19:45,25/09/2025 19:45,Squarespace Domains II LLC
obscure.digital,available,78,15%,7,Humanities,,,
important.digital,available,78,12%,9,"Business,Education",,,
antecedent.digital,available,78,4%,10,Law,,,
mass.digital,resell,78,26%,4,"Engineering,General,Science",19/05/2025 15:15,19/05/2026 15:15,"Sav.com, LLC - 15"
accidental.digital,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
altogether.digital,available,76,6%,10,"Business,Law",,,
thousandth.digital,available,76,1%,10,Mathematics,,,
angolan.digital,available,76,3%,7,Geography,,,
askant.digital,available,76,3%,6,Entertainment,,,
ague.digital,available,76,1%,4,"Geography,Medicine,Science",,,
authentic.digital,resell,76,23%,9,"Fashion,Hospitality,Retail",13/10/2019 01:22,13/10/2025 01:22,"GoDaddy.com, LLC"
askance.digital,available,76,3%,7,Energy,,,
resultant.digital,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
diamond.digital,expiring,76,32%,7,Fashion,10/09/2014 16:00,10/09/2025 16:00,Cronon GmbH
adaptable.digital,available,76,9%,9,"Business,Education,Technology",,,
adherent.digital,available,76,5%,8,"Politics,Religion",,,
antiviral.digital,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
nineteenth.digital,available,76,3%,10,Mathematics,,,
thirteenth.digital,available,76,3%,10,Mathematics,,,
fifteenth.digital,available,76,2%,9,Mathematics,,,
sedative.digital,available,76,2%,8,Medicine,,,
allegretto.digital,available,76,3%,10,Arts,,,
ancillary.digital,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.digital,available,76,2%,7,"Healthcare,Science",,,
sandy.digital,available,76,16%,5,Geography,,,
gaping.digital,available,76,2%,6,Healthcare,,,
firstrate.digital,available,76,6%,10,Business,,,
galling.digital,available,76,2%,7,"Entertainment,Media",,,
agnate.digital,available,76,2%,6,Humanities,,,
eighteen.digital,resell,76,7%,8,Mathematics,08/07/2024 11:15,08/07/2026 11:15,"GoDaddy.com, LLC"
animated.digital,available,76,10%,8,"Arts,Entertainment,Media",,,
amerind.digital,available,76,2%,7,Geography,,,
connect.digital,expiring,76,45%,7,Engineering,14/09/2017 09:56,14/09/2025 09:56,Netregistry Wholesale Pty Ltd
incidental.digital,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.digital,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
alaskan.digital,available,76,9%,7,"Geography,Travel",,,
amino.digital,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
autonomous.digital,resell,76,30%,10,Technology,26/12/2020 11:03,26/12/2025 11:03,"Sav.com, LLC"
arboreal.digital,available,76,7%,8,Agriculture,,,
archaic.digital,available,76,9%,7,Humanities,,,
autotelic.digital,available,76,6%,9,Humanities,,,
adaptive.digital,resell,76,28%,8,"Business,Education,Technology",03/02/2021 08:38,03/02/2026 08:38,"Sav.com, LLC"
addable.digital,available,76,3%,7,"Engineering,Mathematics,Science",,,
brave.digital,expiring,76,41%,5,"Military,Sports",10/09/2014 16:00,10/09/2025 16:00,united-domains GmbH
improvise.digital,available,76,4%,9,Entertainment,,,
hundredth.digital,available,76,1%,9,Mathematics,,,
obscene.digital,available,76,5%,7,"Entertainment,Media",,,
fourteenth.digital,available,76,2%,10,Mathematics,,,
abrasive.digital,available,76,6%,8,"Construction,Manufacturing",,,
awful.digital,available,76,13%,5,Entertainment,,,
afrikaans.digital,available,74,5%,9,Humanities,,,
alterative.digital,available,74,1%,10,Healthcare,,,
aerie.digital,available,74,8%,5,"Arts,Fashion",,,
arthritic.digital,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
eyrie.digital,available,74,9%,5,"Arts,Fashion",,,
adsorptive.digital,available,74,3%,10,"Energy,Manufacturing,Technology",,,
sensation.digital,resell,74,8%,9,"Entertainment,Media,Sports",23/07/2024 19:06,23/07/2026 19:06,"Sav.com, LLC"
accepting.digital,available,74,3%,9,"Education,Healthcare",,,
asleep.digital,available,74,7%,6,"Healthcare,Medicine",,,
adsorbent.digital,available,74,1%,9,"Energy,Manufacturing,Technology",,,
ascending.digital,available,74,8%,9,"Sports,Travel",,,
antifungal.digital,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
waken.digital,available,74,7%,5,Health and Fitness,,,
cleared.digital,available,74,8%,7,"Healthcare,Law,Transportation",,,
auxetic.digital,available,74,2%,7,Science,,,
aramaean.digital,available,74,1%,8,Agriculture,,,
algal.digital,available,74,2%,5,"Science,Technology",,,
mavin.digital,available,74,8%,5,"Entertainment,Fashion,Technology",,,
realizable.digital,available,74,1%,10,"Business,Education,Technology",,,
achievable.digital,available,74,5%,10,"Business,Education,Technology",,,
norm.digital,resell,74,20%,4,Mathematics,16/10/2024 17:00,16/10/2025 17:00,"Sav.com, LLC - 21"
loony.digital,available,74,5%,5,Entertainment,,,
skilful.digital,available,74,4%,7,"Education,Health and Fitness,Sports",,,
adenoid.digital,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
ambulatory.digital,available,74,2%,10,Healthcare,,,
manageable.digital,available,74,5%,10,"Business,Education,Technology",,,
arterial.digital,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
later.digital,available,74,17%,5,"Education,Media,Technology",,,
aberrant.digital,available,74,7%,8,"Medicine,Science",,,
choice.digital,resell,74,29%,6,"General,Retail",05/12/2023 15:15,05/12/2025 15:15,Unstoppable Domains Inc
adrenergic.digital,available,74,1%,10,"Education,Healthcare,Science",,,
answering.digital,available,74,4%,9,"Technology,Telecommunications",,,
stuffy.digital,available,74,5%,6,"Healthcare,Retail",,,
alveolate.digital,available,74,1%,9,Science,,,
abnormal.digital,available,74,16%,8,"Medicine,Science",,,
aerobic.digital,available,74,5%,7,Health and Fitness,,,
allied.digital,resell,74,22%,6,"Business,Manufacturing",08/04/2025 15:15,08/04/2026 15:15,"Sav.com, LLC - 14"
antiknock.digital,available,74,1%,9,"Automotive,Engineering",,,
ashblonde.digital,available,74,1%,10,Fashion,,,
ambulant.digital,available,74,3%,8,Healthcare,,,
provoking.digital,available,74,2%,9,"Entertainment,Media",,,
divine.digital,resell,74,31%,6,"Arts,Religion",01/01/2025 15:15,01/01/2026 15:15,"Sav.com, LLC - 23"
cross.digital,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
playing.digital,expiring,74,12%,7,Entertainment,10/09/2014 16:00,10/09/2025 16:00,united-domains GmbH
arouse.digital,available,74,5%,6,Health and Fitness,,,
eyry.digital,available,74,3%,4,"Arts,Fashion",,,
ameboid.digital,available,74,1%,7,Science,,,
argentine.digital,available,74,2%,9,Science,,,
anthropoid.digital,available,74,3%,10,Science,,,
adamant.digital,available,74,14%,7,Religion,,,
angulate.digital,available,74,1%,8,"Engineering,Mathematics",,,
acuate.digital,available,74,2%,6,"Engineering,Medicine,Science",,,
altruistic.digital,available,74,6%,10,Humanities,,,
adapted.digital,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
vermifuge.digital,available,74,1%,9,Medicine,,,
admirable.digital,available,74,6%,9,"Business,Education,Healthcare",,,
earmark.digital,available,74,6%,7,Finance,,,
antiguan.digital,available,74,1%,8,"Geography,Travel",,,
planned.digital,available,74,8%,7,Business,,,
kooky.digital,available,74,8%,5,Entertainment,,,
assistant.digital,resell,74,22%,9,Insurance,21/01/2024 15:15,21/01/2026 15:15,"Sav.com, LLC - 26"
adulterate.digital,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
oppositive.digital,available,74,1%,10,"Business,Education,Healthcare",,,
babylonian.digital,available,73,4%,10,Religion,,,
anodyne.digital,available,72,9%,7,Medicine,,,
plotted.digital,available,72,3%,7,Business,,,
affected.digital,available,72,2%,8,"Arts,Entertainment",,,
